"회사명","보험명","조항","내용"
3. 상실<br>  수익액<br><br><br><br><br><br><br><br><br><br><br>,     나) 사업소득자
27
3.�상실
��수익액
� �
������①�세법에�따른�관계증빙서에�따라�증명된�수입액에서�그�수
입을�위하여�필요한�제경비�및�제세액을�공제하고�본인의�
기여율을�감안하여�산정한�금액
〈�산��식� 〉
[연간수입액－주요경비－(연간수입액×기준경비율)－제세공과금]�
�×�노무기여율�×� 투자비율
���㈜1.�제�경비가�세법에�따른�관계증빙서에�따라�증명되는�경우
에는�위�기준경비율�또는�단순경비율을�적용하지�않고�그�
증명된�경비를�공제함.
�����2.�소득세법�등에�의해�단순경비율�적용대상자는�기준경비율�
대신�그�비율을�적용함.
�����3.�투자비율은�증명이�불가능할�때에는�‘1/동업자수’로�함.
�����4.�노무기여율은�85/100를�한도로�타당한�율을�적용함.
���②�본인이�없더라도�사업의�계속성이�유지될�수�있는�경우에는�
위�①의�산식에�따르지�않고�일용근로자�임금을�인정함.
���③�위�①에�따라�산정한�금액이�일용근로자�임금에�미달한�경우
에는�일용근로자�임금을�인정함.
�〈용어풀이〉
①�이�보험계약에서�사업소득자라�함은�소득세법�제19조에서�
규정한�소득을�얻고�있는�자를�말함.
②�이�보험계약에서�일용근로자�임금이라�함은�통계법�제15조
에�의한�통계작성지정기관(대한건설협회,�중소기업중앙회)이�
통계법�제17조에�따라�조사ㆍ공표한�노임�중�공사부문은�
보통인부,�제조부문은�단순노무종사원의�임금을�적용하여�
아래와�같이�산정함.
〈�산��식�〉
(공사부문�보통인부임금+제조부문�단순노무종사원임금)/2
�� �월�임금�산출�시�25일을�기준으로�산정
����다)�그�밖의�유직자(이자소득자,�배당소득자�제외)
�������세법상의�관계증빙서에�따라�증명된�소득액에서�제세액을�공제
한�금액.�다만,�부동산임대소득자의�경우에는�일용근로자�임금
을�인정하며,�이�기준에서�정한�여타의�증명되는�소득이�있는�
경우에는�그�소득과�일용근로자�임금�중�많은�금액을�인정함.
����라)�위�가),�나),�다)에�해당하는�자로서�기술직�종사자는�제15
조에�의한�통계작성지정기관(공사부문:�대한건설협회,�제조
부문:�중소기업중앙회)이�통계법�제17조에�따라�조사,�공표
한�노임이�많은�경우에는�그�금액을�인정함.�다만,�사고발
생�직전�1년이내�해당�직종에�종사하고�있었음을�관련�서
류를�통해�객관적으로�증명한�경우에�한함.
�〈용어풀이〉
①�기술직�종사자가�‘관련�서류를�통해�객관적으로�증명한�
경우’라�함은�자격증,�노무비�지급확인서�등의�입증�서
류를�보험회사로� 제출한� 것을� 말함.
���2)�현실소득액을�증명하기�곤란한�자
������세법에�의한�관계증빙서에�따라�소득을�산정할�수�없는�자는�
다음과�같이�산정한�금액으로�함.
����가)�급여소득자
28
3.�상실
��수익액
�������일용근로자�임금
����나)�사업소득자
�������일용근로자�임금
����다)�그�밖의�유직자
�������일용근로자�임금
����라)�위�가),�나),�다)에�해당하는�자로서�기술직�종사자는�제15조
에�의한�통계작성지정기관(공사부문:�대한건설협회,�제조부문:�
중소기업중앙회)이�통계법�제17조에�따라�조사,�공표한�노임
에�의한�해당직종�임금이�많은�경우에는�그�금액을�인정함.
��������다만,�사고발생�직전�1년이내�해당�직종에�종사하고�있었
음을�관련�서류를�통해�객관적으로�증명한�경우에�한함.
���3) 미성년자로서�현실소득액이�일용근로자�임금에�미달한�자�:�19
세에�이르기까지는�현실소득액,�19세�이후는�일용근로자�임금
�(2)�가사종사자:�일용근로자�임금
�(3)�무직자(학생�포함):�일용근로자�임금
�(4)�현역병�등�군�복무해당자(복무예정자�포함)�:�일용근로자�임금
�(5)�소득이�두�가지�이상인�자
��(가) 세법에�따른�관계증빙서에�따라�증명된�소득이�두�가지�이상�
있는�경우에는�그�합산액을�인정함.��
��(나) 세법에�따른�관계증빙서에�따라�증명된�소득과�증명�곤란한�소
득이�있는�때�혹은�증명이�곤란한�소득이�두�가지�이상�있는�
경우에�이�기준에�따라�인정하는�소득�중�많은�금액을�인정함.
�(6)�외국인
��(가)�유직자
���①�국내에서�소득을�얻고�있는�자로서�그�증명이�가능한�자:�위�
1)의�현실소득액의�증명이�가능한�자의�현실소득액�산정방법
으로�산정한�금액
���②�위�①�이외의�자:�일용근로자�임금
��(나)�무직자(학생�및�미성년자�포함)�:�일용근로자�임금
다.�생활비율:�1/3
라.�취업가능월수
�(1)�취업가능연한을�65세로�하여�취업가능월수를�산정함.�다만,�법
령,�단체협약�또는�그�밖의�별도의�정년에�관한�규정이�있으면�
이에�의하여�취업가능월수를�산정하며�피해자가�「농업ㆍ농촌�
및�식품산업�기본법」�제3조�제2호에�따른�농업인이나�「수산업
ㆍ어촌�발전�기본법」�제3조�제3호에�따른�어업인일�경우(피해
자가�객관적�자료를�통해�증명한�경우에�한함)에는�취업가능연
한을�70세로�하여�취업가능월수를�산정함.
�(2)�피해자가�사망�당시(후유장애를�입은�경우에는�노동능력상실
일)�62세�이상인�경우에는�다음의� ｢62세�이상�피해자의�취업
가능월수｣에�의하되,�사망일�또는�노동능력상실일부터�정년에�
이르기까지는�월현실소득액을,�그�이후부터�취업가능월수까지
는�일용근로자�임금을�인정함
